Ratio_Avg,diff_time,Label
26.84806981652406,2.049497,0
26.136327121493295,2.615487,0
25.004266939750806,1.974223,0
26.894563047330962,6.910386,1
25.447297254646017,0.701083,0
26.349885068417084,3.32817,1
26.66646210454952,2.070642,0
26.92728047373417,13.328099,1
26.40197345314415,0.888385,0
25.586022879937644,1.283084,0
26.054829773904952,1.309857,0
24.96399303654555,10.136264,1
26.821607514190973,1.611953,0
26.489276387997066,1.303856,0
25.58093407879286,1.8122,0
26.962684744005088,4.320168,1
26.875592890911168,2.11527,0
26.83466723285012,3.292759,1
26.955633612872756,4.111164,1
26.57118608244387,1.406429,0
26.795694647852475,5.616335,1
26.618018623740344,2.644131,0
26.92391124136906,2.802424,0
26.38611397500773,1.465783,0
26.560441762090253,3.120474,1
26.729761495774202,2.078567,0
26.897494136703077,2.737102,0
26.78903268677395,6.047462,1
26.782073534002006,14.769337,1
23.578584770013368,0.623299,0
26.388758803520915,2.080524,0
26.988056474252975,1.408695,0
25.58583076472358,1.503361,0
26.605274507531306,4.816532,1
26.595433314212645,4.416234,1
26.041765531294207,6.580905,1
24.50736667693867,3.480589,1
26.65500618415584,5.29799,1
26.510568576455412,0.735698,0
26.25857044445844,7.791988,1
25.90138164226757,2.845993,0
26.10384934217288,7.44629,1
26.587840432306724,1.693394,0
26.537892515522742,5.217587,1
26.323847886011894,0.57573,0
26.74734156395674,4.367338,1
26.84030416039465,2.846407,0
26.6646319453052,3.920216,1
26.606251194722145,0.989962,0
26.66034700213591,7.441313,1
26.70994667975693,3.69374,1
25.662608774625202,3.374962,1
25.697471529186046,0.547003,0
26.635706403890072,0.900192,0
26.503135687720118,1.342681,0
26.22671406695999,16.605189,1
26.789603430534726,17.392298,1
26.675756004067107,1.378464,0
26.781994092729715,2.733538,0
25.87506446436502,9.48689,1
26.99045987788484,1.029424,0
26.69828386925725,1.468192,0
26.94164800861222,10.814386,1
26.185635088753966,0.673271,0
26.339035745982546,5.884864,1
25.240004648306662,0.979744,0
26.218062397319247,9.60345,1
26.052502708791735,4.858015,1
26.69731903659976,10.241478,1
26.05551562750215,14.401702,1
26.674196647910605,1.651041,0
25.652858225370313,0.793649,0
25.798677469022312,0.881846,0
24.691645541489322,0.864247,0
26.683207518027274,3.600589,1
26.242888941472074,0.766266,0
26.87446430409459,0.91092,0
26.3384144993627,10.082166,1
26.34204317897898,0.891599,0
25.970262120800584,0.979813,0
26.502018273279322,1.198857,0
26.81705198370696,4.992398,1
26.366896994275294,5.53658,1
26.869503701916972,0.80148,0
26.82666992405579,0.671768,0
25.743245016632034,0.527732,0
26.924893985527266,1.822186,0
26.999753744739973,3.045147,1
25.689621846550327,0.747533,0
26.950902404169483,2.446436,0
26.550525676507593,11.428331,1
25.22275204273181,5.086226,1
25.83150476148687,2.574798,0
26.146482469468125,2.387037,0
26.998460871048973,4.47862,1
26.573416726368105,0.87707,0
26.425420255482972,1.361631,0
26.548805981634597,3.15716,1
26.884711365178088,3.386791,1
26.459306595622014,0.674026,0
