Ratio_Avg,diff_time,Label
26.182066652043307,4.730421,1
24.676144135815388,2.098172,0
25.568177337712957,3.677147,1
25.78626798846159,2.046341,0
26.22664069104349,1.391958,0
26.985243730905754,2.355027,0
25.574593704557856,1.997823,0
25.45029469786518,3.504712,1
26.43250015951631,2.319699,0
25.78160975179402,2.271754,0
26.700631037621665,5.263904,1
26.28691108084152,2.194494,0
26.640591892177117,2.095709,0
26.6479364904235,0.273736,0
26.81428487937755,1.648464,0
26.676918739348878,3.260875,1
26.802604217290448,8.322155,1
25.44197945621012,8.030267,1
24.645505492186004,2.079681,0
25.905193087863896,1.64561,0
26.545415248106796,1.921852,0
25.57741664648263,1.603973,0
26.143408351748207,3.021894,1
26.86864062404138,2.236921,0
26.944451393190004,3.587529,1
26.94929174349161,2.236928,0
26.991972396019733,2.161122,0
25.21995387830307,2.719461,0
26.302336962263414,1.569193,0
26.803365229757137,2.305288,0
26.859444648215998,1.823035,0
26.773074611016654,2.236376,0
26.74290972945707,1.878699,0
26.92850446009182,2.93833,0
26.24832290255172,3.009107,1
25.18403747722009,3.070244,1
26.189908741363,2.965245,0
26.189908741362995,2.047116,0
25.820593039036964,3.56597,1
26.714181822476963,16.306964,1
26.617816810096258,7.085195,1
26.579493188892872,12.278845,1
25.866408650865793,12.729514,1
26.946918967761274,0.993496,0
26.802196005891076,4.829551,1
26.925517040177,1.694332,0
25.211106006533186,2.111122,0
26.238495302921866,3.632528,1
26.550317724189753,1.445022,0
25.87429319011653,2.143858,0
26.604023826722738,2.179891,0
25.344702769385986,1.879712,0
25.90213806434446,3.583221,1
26.659657748259292,3.430173,1
26.670151724604164,2.960667,0
26.454855108641326,2.443428,0
26.96668030821924,1.347969,0
26.88636117761372,2.138872,0
25.603570114116987,1.747005,0
25.715076391618055,2.523118,0
26.387208334881375,1.842465,0
26.914484558784576,2.624433,0
26.938164334588652,2.340807,0
26.056952406876267,2.026778,0
25.514332222917307,2.191943,0
26.991293859747845,1.999579,0
25.98043258375075,2.365997,0
26.93037149884192,3.58494,1
26.57044120850939,4.256312,1
26.987964867482088,1.603954,0
26.704891216318856,1.788367,0
26.952451257194948,2.001007,0
26.92261404025622,2.515529,0
26.886499548499387,2.206181,0
26.59007410770558,2.319958,0
26.7940916261162,4.268485,1
26.622823327105028,2.246034,0
25.68775051354952,2.304301,0
25.630468575050614,1.867211,0
26.488487507746225,1.694052,0
26.17660872317957,1.752311,0
25.56635690184616,2.303357,0
26.831874194382028,5.977942,1
26.040771699152344,2.798896,0
26.026151322527742,3.808985,1
26.803407172973493,3.377358,1
26.761798622054272,4.316307,1
26.845230292162995,4.369461,1
26.390566860336378,2.897845,0
25.796432713153635,4.369312,1
25.741997960706158,5.260843,1
26.871292285661568,1.952252,0
26.79397758899269,3.761821,1
26.443250239359333,3.475608,1
25.850656180231066,1.99328,0
26.62640642988595,3.000287,1
26.89627511541192,3.658968,1
26.200413796378147,1.677954,0
26.741513681995613,2.834231,0
25.647797424357336,3.873236,1
